Nom Allo,Nom Allo (en),Description EI2,Description EI2 (en),Nom de code 
AllÃ´ Coursier VÃ©lo,Deliverydeers AllÃ´,"Vous avez faim et une flemme immmmmense de cuisinerÂ ? Choisissez des plats, nos coursiers vÃ©los s'occupent de la livraison pour toute la colocÂ !</p><p>L'abus de street-food est dangereux pour la santÃ©Â : maximum 1 plat par habitant de la coloc.</p><p>Au menuÂ :</p><ul><li>Pita (au choix)Â ğŸŒ¿</li><li>Arancini (au choix)Â ğŸŒ¿</li><li>Pizza (3 parts Ã  choisir)Â ğŸŒ¿</li><li>Galettes (au choix)Â ğŸŒ¿</li><li>PoutineÂ : [samedi uniquement] (au choix)Â ğŸŒ¿</li></ul><p>et pour une saveur anglaiseÂ :</p><ul><li>[samedi uniquement]Fish n Chips</li></ul><p>ğŸŒ¿ = option vg possible. </p><p><i>AllÃ´ disponible seulement le week-end, appel entre 11h et 16h30</i>","You're hungry and you are too laaaazy to cook? Choose some dishes, our delivery men and women take care of your order for all your flatshare!</p><p>
Overconsumption of street-food is dangerous for your health: 1 dish maximum per habitant of the flat-sharing.</p><p>On the menu:</p><ul><li>Pita (you choose)Â ğŸŒ¿</li><li>Arancini (you choose)Â ğŸŒ¿</li><li>Pizza (3 slices to choose)Â ğŸŒ¿</li><li>Galettes (you choose)Â ğŸŒ¿</li><li>Poutine: [only on Saturday] (you choose)Â ğŸŒ¿</li></ul><p>and for a more english flavour:</p><ul><li>[only on Saturday] Fish n Chips</li></ul><p>ğŸŒ¿ = vegetarian option available",uber
AllÃ´ Breakfast,Breakfast AllÃ´,"Votre soirÃ©e d'hier a Ã©tÃ© fatale et vous avez-besoin de vous remettre d'aplombÂ ? Vous en avez marre de votre Ã©ternel bol de cÃ©rÃ©alesÂ ? Vous n'avez pas eu le temps de faire vos courses Ã  cause du couvre-feuÂ ? Il existe 1000 bonnes raisons de faire appel aux Cerfs gourmands et Ã  leur petit dej 100% british.</p><p><i>Offre valable le dimanche (premier arrivÃ©, premier servi!), possibilitÃ© de rÃ©servation Ã  l'avance.</i>","Yesterday's party was huge and you need something to put you back on your feet? You're fed up with your bowl of cereals? You didn't have time to go grocery shopping because of the curfew? There is a thousand good reasons to call for the greedy Deers and to their 100% English breakfast.</p><p><i>Offer only available on the 02/14/21 from 6 a.m. to 3 p.m. while stocks last, possibility to book in advance.</i>",breakfast
AllÃ´ Boulangerie  ,Bakery AllÃ´,On est samedi et vous rÃªvez d'un bon petit dÃ©j' mais vous avez une flemme immmmense de sortir de votre lit pour aller Ã  la boulangerieÂ ? Passez votre commande de pains aux chocolats et croissants aux Cerf'Lock et ils vous ramÃ¨nent ce dont vous avez besoin.</p><p><i>AllÃ´ disponible le samedi uniquement</i>,It's Saturday and you dream of a good breakfast but you are to laaaazy to leave your bed to go to the bakery? Order pains aux chocolats and croissants to the Deers and they will bring you what you need.</p><p><i>AllÃ´ available on Saturday only</i>,boulangerie
AllÃ´ j'ai soifÂ !,Drinking AllÃ´,"On sait que vous avez la gorge un peu sÃ¨che, qu'attendez-vous pour prendre un petit remontant? Un coup de fil et on vous rÃ©gale, et il y en a pour tous les goÃ»tsÂ : soft, p'tites biÃ¨res et alcools forts, et mÃªme des cocktails prÃ©parÃ©s par notre Pablo Respobar!","We know your throat is dry, so what are you waiting for to take a little pick-me-up? One phone call and the best list of all is here to provide da booze! There's something for everyone: virgin drinks, beers and strong alcohols, and even cocktails prepared by our Pablo Respobar!",cocktail
AllÃ´ Tea Time,Tea Time AllÃ´,"Besoin d'un peu de rÃ©confortÂ ? RÃ©chauffez-vous Ã  l'anglaise Ã  l'aide d'une bonne tasse de thÃ©, bien accompagnÃ©e.  ",Need a bit of comfort? Warm yourself up the English way with a great cup of tea with its snacks,tea
AllÃ´ Baguette,French baguette AllÃ´,"En bon franÃ§ais, tu as une envie irrÃ©pressible dâ€™une baguette mais tu as la flemme dâ€™aller la chercherÂ ? Pas de soucis, on sâ€™occupe de toutÂ !</p><p><i>AllÃ´ disponible seulement le dimanche </i>","As the good frenchie that you are, you want a baguette but you don't want to leave your house? Don't worry, we'll take care of it!</p><p><i>AllÃ´ only available on Sunday between 6 a.m. and 11 a.m.</i>",baguette
AllÃ´'rs on chanteÂ !,Let's sing AllÃ´,Envie de chanter Ã  tue-tÃªte malgrÃ© un manque d'acolytes pour user tes cordes vocales? Un coup de fil et les Cerf'Lock t'acompagneront sur la bande son. PSÂ : nous ne garantissons pas la qualitÃ© du chant.,Want to sing at the top of your voice but not a single sidekick is here with you? A quick phone call and the Deers accompany you on the sound track. PS: we cannot guarantee the quality of the singing.,karaoke
AllÃ´ Sainte-BÃ©atrice,Saint-Beatrice AllÃ´,Marre du cÃ´tÃ© gnangnan de la Saint ValentinÂ ? Laissez-vous surprendre par la fÃªte prÃ©fÃ©rÃ©e des Cerf'LockÂ : la Saint-BÃ©atrice. Nous vous concocterons le meilleur anti-date que vous n'ayez jamais vÃ©cu.</p><p><i>AllÃ´ disponible seulement le samedi</i>,Bored of a cheesy Valentine's dayÂ ? Let us surprise you with the Deers' favorite hollidayÂ : Saint-Beatrice! We will create you the best anti-date you have ever experienced!</p><p><i>Only available on Saturday</i>,beatrice
AllÃ´ MystÃ¨re,Mysterious AllÃ´,"Appelle-nous Ã  l'abri des oreilles indiscrÃ¨tes de tes collocs et tu ne seras pas dÃ©Ã§u. (Promis, Ã§a n'a rien Ã  voir avec un date arrangÃ© gÃªnant). </p><p><i>AllÃ´ disponible seulement le dimanche</i>","Call us without your room-mates to know and you will not be disappointed (It won't be an awkward date, we promise)",mystere
AllÃ´ Ã‰nigmes ,Riddle AllÃ´,"Vous en Ãªtes sÃ»rs, vous Ãªtes bien meilleur enquÃªteur que Cerf'LockÂ ? Prouvez-le nous autour d'un UnlockÂ ! Vous pouvez aussi nous dÃ©fier sur une sÃ©rie d'Ã©nigmes.",You are certain to be a better detective than Cerf'Lock? Proove it playing Unlock! You can also challenge us on a series of enigmas.,enigme
AllÃ´ Jeux de SociÃ©tÃ©s,Board Games AllÃ´,"Pour affÃ»ter votre esprit dans la bonne humeur, rien de mieux que de se rÃ©unir autour d'une table pour faire des jeux. Cluedo, Time bomb, Dixit... et mÃªme un loup garou spÃ©cial Cerf'Lock, Ã§a vous tenteÂ ? Vous savez quel numÃ©ro appelerÂ ! ","To sharpen your mind in a good mood, there is nothing better than getting together around a table to play games. You want to play Cluedo, Time bomb, Dixit...or even the exclusive ""Loup-Garou Cerf'Lock""? You know the number to call!",jeu
AllÃ´ Ã‰checs,Chess AllÃ´,"Que tu sois dÃ©jÃ  joueur chevronnÃ© ou que tu n'aies jamais jouÃ© aux Ã©checs, cet AllÃ´ est fait pour toiÂ ! Nous te transmettrons les stratÃ©gies des Ã©checs, des plus simples aux plus subtiles. Tu peux tenter de dÃ©fier notre champion au blitz et remporter un jeu d'Ã©checsÂ !","Nevermind that you are an advanced chessplayer or that you never touched a chess board, this AllÃ´ is made for you! We will teach you some tactics, from the simplest to the subtlest. You can try to challenge our champion to fast chess and win a unique chess board!",echec
AllÃ´ Tarot & Belote,Tarot and Belote AllÃ´,Envie de rÃ©aliser le rÃªve d'une vieÂ : gagner avec une garde contreÂ ? Ou tout simplement envie de s'amuser avec des cartes plastifiÃ©es avec des jolies couleurs et des beaux dessins dignes d'un VelasquezÂ ? Les Cerf'Lock t'envoient des joueurs aguerris et apprÃªtÃ©s pour passer un bon moment sur un jeu indÃ©modable.,"Want to realize the dream of a lifetime: to win with a ""Guarde contre""? Or just want to have fun with cards with pretty colors and beautiful designs worthy of a Velasquez? The Deers send you seasoned players. Prepare yourself to have a good time on a timeless game.",tarot
AllÃ´ Pictionnary,Pictionnary AllÃ´,"Vous avez une Ã¢me de dessinateurÂ ? DÃ©fier nos redoutables artistes lors d'une bataille de crayons Ã©piqueÂ ! Faites de la place, on s'occupe du reste. ",Do you have the spirit of an illustrator? Challenge our formidable artists during an epic pencils battle! Make some room and we do all the rest.,pictionnary
AllÃ´ CinÃ©,Cinema AllÃ´,"ElÃ©mentaire, mon cerf Watson! Ã‡a ne vous dit rienÂ ? Il est encore temps d'y remÃ©dierÂ : un coup de fil et on dÃ©barque chez vous pour vous partager notre film de liste, avec en bonus les anecdotes de tournage croustillantes...","Elementary, my deer Watson! It doesn't ring a bell? It is still time to call us, and discover our list movie, with, as a bonus, some saucy details about the shooting...",cine
All'Ã”racle,Oracle AllÃ´,"Envie de connaÃ®tre le passÃ©, le prÃ©sent, le futurÂ ? Ou peut-Ãªtre juste savoir si vous Ãªtes aussi psychopathe que SergeÂ ? Les Cerf'Lock ont la solution!</p><p><i>AllÃ´ disponible seulement en complÃ©ment d'un <b>AllÃ´ j'ai soif</b> ou d'un <b>AllÃ´ tea time</b></i>","Want to know the past, the present, the future? Or maybe just if you are good in bed? The Deers have the solution!</p><p><i>Animation available only in addition to a <b>drinking AllÃ´</b> or a <b>tea time AllÃ´</b></i>",oracle
AllÃ´ C'Hair Lock,C'Hair Lock AllÃ´,"ArmÃ©s de ciseaux, tondeuse, hennÃ©, et eau oxygÃ©nÃ©e, nous rÃ©veillons le dieu ou la dÃ©esse grecque qui sommeille en vous.</p><p>(Couleurs hennÃ©Â : blond, cuivrÃ©, chatain, brun, noir, transparent (soin) )","Fully equipped with scissors, clippers, hennÃ© and hydrogen peroxide, we will awake the Greek god or goddess which is sleeping inside you.</p><p>(Color of hennÃ©: blonde, copper, brown, dark, black, limpid (haircare))",coiffure
AllÃ´ Cerfs-Courants,Running Deers AllÃ´,"Envie de se dÃ©gourdir les pattes rouillÃ©es par des heures de zoomÂ ? Envie d'un petit support moral et d'une compagnie dans l'effortÂ ? On t'accompagne volontiers pour ta sortie footing/jogging, peu importe la vitesseÂ !</p><p><i>Uniquement le week-end, nÃ©cessite de rÃ©server une demi-journÃ©e Ã  l'avance</i>","Craving for stretching your legs after hours of zoom? Craving for a moral support and for company during effort? We'll be pleased to come with you for your running, at your speed!</p><p><i>only during the weekend, requires to book a half-day ahead</i>",footing
AllÃ´ Switch,Switch AllÃ´,"Envie de nous montrer tes skills en bagare, en danse ou en courseÂ ? Appellez pour des parties endiablÃ©es de switch dans lesquelles vous pourrez affronter les Cerf'Lock dans diffÃ©rents jeuxÂ !! Attention, il est prÃ©fÃ©rable d'avoir une tÃ©lÃ©vision pour profiter des jeux Â ğŸ˜‰ (jeux disponibles : (mario kart, super smash bros, just dance, tower fall, broforce, over cooked, them bombs), enjoyÂ !","Do you want to show your skills in fight, in dance or in race ? Call us to have crazy time playing nintendo switch games against us ! Warning : it's better to have a TV to play thebgames (mario kart, super smash bros, just dance, tower fall, broforce, over cooked, them bombs) Enjoy !",switch
